Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
0,CAD,BUYING,"WANTED CPUs: i7-8700K , i7-7700, i7-9700, i7-10700, Ryzen5-3600","Looking for those CPUs, Intel’s i7s may also be unlocked K versions!
I have bnib decent dual sim Huawei for possible trades!
Also have other good computer stuff for trades / full or partial!
Also looking for combo mobo, +RAM + 10gen i7-10700 CPU",v-free-stuff,2021/12/18,https://www.kijiji.ca/v-free-stuff/edmonton/wanted-cpus:-i7-8700k-i7-7700-i7-9700-i7-10700-ryzen5-3600/1598847975
40.0,CAD,BUYING,AMD Stealth CPU Cooler Fan,"AMD Wraith Stealth Socket AM4 4-Pin Connector CPU Cooler with Aluminum Heatsink & 3.93-Inch FanAMD Wraith Stealth CPU Cooler 4 Pin Fan AM4 Ryzen P/N: 712-000052 REV: JItem specifics
Condition:	NEW
Bearing Type:	Fluid
MPN:	712-000052 REV:J
Fan Diameter:	120 mm
Socket Compatibility:	Socket AM4
Material:	Aluminum
Brand:	AMD
Type:	Heatsink
Power Connection: 4-Pin
Color:	Black•	Official Genuine AMD Branded Product
•	Supports Motherboard Socket: AM4 / Supports CPU: AMD AM4 up to 65W
•	Aluminum heat sink - Pre-applied thermal paste
•	3.81-inch fan
4-pin power connector (9-inch length, approximate)",v-computer-components,2021/12/12,https://www.kijiji.ca/v-computer-components/edmonton/amd-stealth-cpu-cooler-fan/1545344683
45.0,CAD,BUYING,GSkill Ripjaws DDR4 8GB RAM,"(2 x 4GB) 2800mhz dual channel ram with fast timings. Intel XMP 2.0 profile ready so it can easily run at 3000mhz. Great for a midtier build or swapping out ram from old pc. Used it with my ryzen 5 processor, haven’t had any issues with it. Price is negotiable. Cash is accepted. E-transfer is preferred.",v-computer-components,2021/11/23,https://www.kijiji.ca/v-computer-components/edmonton/gskill-ripjaws-ddr4-8gb-ram/1595510716
89.0,USD,SELLING,"AMD Ryzen series R3-1200，R5-1400，R5-1600，R7 -1700，R5-2600,Slot AM4 CPU",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/393475505001
92.0,USD,AUCTION,AMD Ryzen 5 2600 CPU,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/154786937424
112.5,USD,AUCTION,AMD Ryzen 3 3200G - 3.6GHz Quad Core Processor and Fan,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/234377563167
119.0,USD,SELLING,AMD R5 Ryzen 5 1600 3.2 GHz (3.6 GHz Turbo) 6-Core Socket AM4 65W CPU Processor,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/384198574213
120.0,CAD,BUYING,Intel Core i5-6400 Skylake Processor and Acer aspire motherboard,"Was looking to keep the processor and do a rebuild but decided on going with ryzen. Very good processor for light gaming. Comes with a fan, Acer aspire factory motherboard and 16 gigs of DDR3 ram.",v-desktop-computers,2021/12/31,https://www.kijiji.ca/v-desktop-computers/edmonton/intel-core-i5-6400-skylake-processor-and-acer-aspire-motherboard/1600144479
125.0,USD,SELLING,AMD Ryzen 5 PRO 2400GE 4 core 8 thread 3.2Ghz CPU Processor Chip  ,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/265501669201
143.88,USD,SELLING,AMD Ryzen Threadripper 1920X 3.5 GHz 12-core socket str4 supports x399 processor,Condition:Open box,CPUs/Processors,,https://www.ebay.ca/itm/133925264803
143.88,USD,SELLING,AMD Ryzen Threadripper 1920x 12-core 3.5 GHz socket str4 processor supports x399,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/174803546099
147.5,USD,AUCTION,AMD AMD Ryzen 7 3700X 8-Core 3.6GHz Processor (CPU only),Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/324996264421
150.0,USD,AUCTION,AMD Ryzen 5 3600 3.6GHz Socket AM4 Hexa-Core Processor (100-000000031),Condition:Open box,CPUs/Processors,,https://www.ebay.ca/itm/154796725037
150.0,USD,AUCTION,AMD Ryzen 5 3600 3.6GHz Socket AM4 Hexa-Core Processor (100-000000031),Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/255332096843
152.5,USD,AUCTION,AMD Ryzen 5 3600 Six-Core 3.6 GHz Desktop Processor w/ Box & Wraith Stealth,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/265503077532
159.5,USD,AUCTION,AMD Ryzen 7 3800X 3.9GHz Octa Core Processor,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/234376590977
165.0,USD,SELLING,AMD Ryzen 5 3400G Quad-Core 3.7 GHz Processor with Cooler,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/304310607720
169.99,CAN,SELLING,AMD Ryzen 3 3100 Quad-Core 3.6 GHz Socket AM4 65W 100-100000284BOX Desktop Proce 730143312202 | eBay,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/175069718363
169.99,CAN,SELLING,AMD Ryzen 2nd Gen 5 2600X - 4.2 GHz Six Core (YD260XBCM6IAF) Processor,Condition:Seller refurbished,CPUs/Processors,,https://www.ebay.ca/itm/275105901923
175.0,CAD,BUYING,AMD Ryzen 7 1800x Cpu,"Work great zero issues, always ran on a 360mm water cooler. No bent pins or damage.",v-computer-components,2021/12/29,https://www.kijiji.ca/v-computer-components/edmonton/amd-ryzen-7-1800x-cpu/1599984629
200.0,CAD,BUYING,AMD Ryzen 3 3200g ,"Used, I’m upgrading and don’t want to horde.
-Fixed Price
-Pick up or meet halfway ",v-desktop-computers,2021/11/29,https://www.kijiji.ca/v-desktop-computers/edmonton/amd-ryzen-3-3200g/1596296982
202.5,USD,AUCTION,AMD Ryzen 7 3700X - 3.6GHz Octa-Core Am4 CPU Processor,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/255327112543
207.5,USD,AUCTION,"AMD Ryzen 5 5600X Desktop Processor (4.6GHz, 6 Cores, Socket AM4) Box -...",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/125100376177
210.0,CAN,SELLING,AMD Ryzen 7 2700X CPU,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/363672740479
212.49,USD,SELLING,[AMD] Ryzen 5 2600 6-cores up to 3.9 GHz AM4 Processor with Cooler ⭐Tracking⭐,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/353705981450
225.0,CAD,BUYING,MSI MPG X570 Gaming Pro Carbon WiFi Motherboard,"This is a high performance MSI motherboard. It is like new and works perfectly. Bought from Memory Express for 300$ last June. Latest BIOS installed (supports Ryzen 9 5xxx AMD CPUs). I am selling it with all that what was included in the package (SATA cables, screws, etc).If this is for a new build, I also have high speed RAM and high quality PSU for sale.",v-computer-components,2021/12/11,https://www.kijiji.ca/v-computer-components/edmonton/msi-mpg-x570-gaming-pro-carbon-wifi-motherboard/1597907664
227.59,USD,SELLING,[AMD] Ryzen 5 3600 6Core 12Thread 3.6GHz 7nm PCIe4.0 65W CPU Processor,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/353429472578
242.49,USD,SELLING,AMD Ryzen 5 5600G 6 core 12 thread Desktop Processor with Radeon Graphics,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/294315699490
250.0,CAD,BUYING,"MINI ITX MOTHERBOARD, RAM COMBO BRAND NEW!!   RYZEN SOCKET AM4","Purchased Brand New as OPEN BOX in Houston, TX at MICROCENTER last week while travelling for work. FULL SPECS ARE ON THE MSI WEBSITE.***** NO I/O SHIELD**** hence why it was open box speacial atMOTHERBOARD
MSI B450 GAMIING PLUS WIFI
1 X 16GB DDR4 2400
2 X RGB MEMORY HEATSINKtxt is best to get hold of me 5872001386.just changed my mind and decided to go THREADRIPPER.250.00 FIRM
TEXT IS BEST to GET HOLD OF ME FOR FAST RESPONSE 5872001386.",v-desktop-computers,2021/12/01,https://www.kijiji.ca/v-desktop-computers/edmonton/mini-itx-motherboard-ram-combo-brand-new-ryzen-socket-am4/1596568241
250.0,USD,AUCTION,"AMD Ryzen 7 5800X Desktop Processor (4.7GHz, 8 Cores, Socket AM4) Tray - 100-000",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/234375469380
269.0,CAD,BUYING,Promotion! Perfect Vision Birdog Satellite Signal Meter Finder with DDSI with carrying case$269(was $399),"High Quality, Low Prices for both Wholesale and Retail!Available for on-site pick up at our location. For shipping services, please order at  https://www.factorydirectsale.ca/shop/computers-and-parts/amd-ryzen-7-1700x-3-4-ghz-3-8-ghz-turbo-socket-am4-95w-yd170xbcaewof-desktop-processor/Technical Specifications:RF input range:  950 - 2150MHzAudible tune-in signal.  Listening to signal tone and changing antenna direction makes it easy and quick to find the best signal reception.Total Software Upgrade.Software stored in Flash memory for later upgrade.DVB and DSS compatible.Pre programmed to most regionally used satellites.Uses USID (Unique Satellite Information Data).Signal strength and Bit Error Rate (Picture Quality) displayed simultaneously.Easy reading LCD display.Back lit displayUp to 32 satellites may be pre-programmed32 step bar-graph for Signal Strength plus % readout32 step bar-graph for BER (Picture Quality) plus % readoutReading for both Horizontal and Vertical signals2.4 Ah NiMh battery for accurate and fast charge - 6 hours from flatUp to 30 installations from 1 chargeUniversal built-in charger for use worldwide.Satellites settings stored in non-volatile EPROMShort circuit proof on LNB outputInternal battery powers the LNB.Works with all standard, universal, linear (DVB) and circular (DSS) polarity LNBs.Drop tested to 1 meterWeight approx 2 lbs (900gms)Size (approx.): 6.7x 2.7 x 4.5"" (170 x 68 x 115 mm) WxHxDUnit comes with: Battery Carrying Case Serial Data and Power Cables Instruction ManualOther items, please  Visit: https://www.factorydirectsale.ca Location:      950 Denison St.,unit 16                       Markham, Ontario, Canada L3R 3K5 Telephone:    416-840-5696                      1-800-683-6028Email:            sales@factorydirectsale.caWebsite:        https://www.factorydirectsale.ca Store Hours(EST)                       Monday- Friday  9:30am-6:30pm                       Saturday            10:00am-5:00pm ",v-video-tv-accessories,,https://www.kijiji.ca/v-video-tv-accessories/canada/promotion-perfect-vision-birdog-satellite-signal-meter-finder-with-ddsi-with-carrying-case-269-was-399/cas_15940556
299.98,USD,SELLING,"Laptop Lenovo IdeaPad 15.6"" FHD Ryzen 3 3200U 3.5 GHz 8GB RAM 256GB NVMe 1TB HDD",Condition:Used,PC Laptops & Netbooks,,https://www.ebay.ca/itm/313826288523
299.99,CAN,SELLING,AMD Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket 730143313414 | eBay,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/184985027425
299.99,CAN,SELLING,AMD Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket,Condition:Open box,CPUs/Processors,,https://www.ebay.ca/itm/275090431833
300.0,USD,SELLING,"AMD Ryzen 7 5700G Processor (4.6 GHz, 8 Cores, Socket AM4)",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/144371401083
305.0,CAN,AUCTION,AMD Ryzen 7 3800x 8 core processor CPU only,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/324982111111
314.0,USD,AUCTION,"AMD Ryzen 7 5800X Desktop Processor (4.7GHz, 8 Cores, Socket AM4) Box -...",Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/265492578071
319.99,USD,SELLING,AMD Ryzen 7 5700G 8 core 16 thread Desktop Processor with Radeon Graphics,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/294315714122
