Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
100.89,CAD,sell,"Computer Graphics Cards, 4GB Graphics Card, for AMD Graphics Card, GPU for Gaming PC, Low Noise and Quiet Work, HD6770 128Bit DDR5 650MHz",,,,/Computer-Graphics-Gaming-HD6770-128Bit/dp/B09CP9WJP5/ref=sr_1_12?keywords=vega+56&qid=1642305479&sr=8-12
175.0,CAD,BUYING,Vega 56 8gb parts only,Non working Vega 56.Bought used but after a week it started showing issues then a week later I got no screen at all.Beyond my scope of repair. Has some new heat paste but no video at all. Unimpressive. Most unimpressive.Vega 56 8gb parts only. No video.$175 firm,v-computer-components,2021/12/03,https://www.kijiji.ca/v-computer-components/edmonton/vega-56-8gb-parts-only/1596918354
209.99,CAD,sell,"Yeston AMD Radeon RX550 Gaming Graphics Cards,4G/128bit/GDDR5 6000MHz VGA + HD + DVI-D Low Profile GPU,Desktop Video Card",,,,/AMD-RX550-Graphics-6000MHz-Profile/dp/B09BMQ7YBX/ref=sr_1_10?keywords=vega+56&qid=1642305479&sr=8-10
249.99,CAD,sell,"MAXSUN AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card GPU 128-Bit DirectX 12 PCI Express X16 3.0 DVI-D Dual Link, HDMI, DisplayPort",,,,/RX-550-Computer-Graphics-DisplayPort/dp/B08VHWFWSD/ref=sr_1_17?keywords=vega+56&qid=1642305479&sr=8-17
472.0,CAD,sell,AMD Radeon Pro WX4100 Graphics Card Blue (100-506008),,,,/AMD-100-506008-Radeon-Workstation-Graphics/dp/B01MQHEAYE/ref=sr_1_13?keywords=vega+56&qid=1642305479&sr=8-13
499.99,CAD,sell,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",,,,/ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_8?keywords=vega+56&qid=1642305479&sr=8-8
619.99,CAD,sell,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",,,,/ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_3_mod_primary_new?keywords=vega+56&qid=1642305479&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-3
649.99,CAD,sell,Nvidia GeForce GTX 1070 Founders Edition - 900-1G411-2520-001 (Renewed),,,,/Nvidia-GeForce-GTX-1070-Founders/dp/B01H1BLHYS/ref=sr_1_11?keywords=vega+56&qid=1642305479&sr=8-11
675.69,CAD,sell,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Gaming X),,,,/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK/ref=sr_1_5?keywords=vega+56&qid=1642305479&sr=8-5
789.0,CAD,sell,ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,,,,/ASRock-Phantom-DirectX-256-Bit-Express/dp/B07FMHR1X5/ref=sr_1_16?keywords=vega+56&qid=1642305479&sr=8-16
988.53,CAD,sell,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP",,,,/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV/ref=sr_1_4?keywords=vega+56&qid=1642305479&sr=8-4
,CAD,BUYING,Wanted: Looking for Video/ Graphics Cards,"Looking for some graphics cards for a side project I am working on. Nvidia 1060 (6 Gb) /1070/1080/2060/2070/2080.Open to AMD RX 580/ 590 8Gb versions, and the Vega 64 and 56.Not looking for your scalped 3060 for 3x MRSP",v-computer-components,2021/11/25,https://www.kijiji.ca/v-computer-components/edmonton/looking-for-video-graphics-cards/1595725803
,CAD,BUYING,Wanted: wanted Bricked GPU's,"Wanted Bricked or damaged gpu's
rx 470, rx 480, rx 570, rx 580
vega 56 or vega 64
any nividia",v-general-electronics,2022/01/16,https://www.kijiji.ca/v-general-electronics/edmonton/wanted-bricked-gpus/1602066470
