Converted Price,Currency,,Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Website,Link
13.92,USD, ,13.92,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Video Card/GPU Cooling,,,https://www.ebay.ca/itm/373213386715
15.0,USD, ,15.0,USD,SELLING,Bracket for XFX AMD Radeon RX Vega 56 8gb GPU PCI-E Graphics Card,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/154460418252
16.0,USD, ,16.0,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/154754763462
18.0,USD, ,18.0,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/392481678706
20.4781,USD, ,14.99,GBP,SELLING,VEGA 56 - LONG - Colour - GPU Anti-Sagging Support Bracket NVIDIA AMD GTX RTX,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/264806204675
22.0,USD, ,22.0,USD,SELLING,VBIOS VGA BIOS CHIP for AMD RADEON RX 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/133808261754
22.0,USD, ,22.0,USD,SELLING,VGA BIOS CHIP for AMD RADEON RX 480 / 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/144122435059
37.5683,USD, ,27.5,GBP,SELLING,VBIOS VGA BIOS CHIP - AMD RADEON RX 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/313012168389
37.5683,USD, ,27.5,GBP,SELLING,VBIOS VGA BIOS CHIP - AMD RADEON RX 570 MOBILE / VEGA 56 MOBILE / 580 MOBILE,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/313015112782
80.712,USD, ,100.89,CAD,SELLING,"Computer Graphics Cards, 4GB Graphics Card, for AMD Graphics Card, GPU for Gaming PC, Low Noise and Quiet Work, HD6770 128Bit DDR5 650MHz",,,,,/Computer-Graphics-Gaming-HD6770-128Bit/dp/B09CP9WJP5/ref=sr_1_12?keywords=vega+56&qid=1642354294&sr=8-12
80.712,USD, ,100.89,CAD,SELLING,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super VENTUS XS OC),,,,,/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZHDZ1K6/ref=sr_1_13?keywords=vega+56&qid=1642354294&sr=8-13
98.4,USD, ,123.0,CAD,,Vega 56,"Looking for Vega 56 GPUs. Please contact me if you have are looking to sell yours.

Thanks",om,,,https://www.facebook.com/marketplace/item/138064305154276
140.0,USD, ,175.0,CAD,BUYING,Vega 56 8gb parts only,Non working Vega 56.Bought used but after a week it started showing issues then a week later I got no screen at all.Beyond my scope of repair. Has some new heat paste but no video at all. Unimpressive. Most unimpressive.Vega 56 8gb parts only. No video.$175 firm,v-computer-components,2021/12/03,,https://www.kijiji.ca/v-computer-components/edmonton/vega-56-8gb-parts-only/1596918354
167.992,USD, ,209.99,CAD,SELLING,"Yeston AMD Radeon RX550 Gaming Graphics Cards,4G/128bit/GDDR5 6000MHz VGA + HD + DVI-D Low Profile GPU,Desktop Video Card",,,,,/AMD-RX550-Graphics-6000MHz-Profile/dp/B09BMQ7YBX/ref=sr_1_8?keywords=vega+56&qid=1642354294&sr=8-8
180.0,USD, ,225.0,CAD,,"Oilers vs Vegas, Calgary, Montreal, Tampa","Biggest home games this season!  Amazing Christmas gifts! Multi game discount available. All other games this season available message for details. View from each section is in the pics. 

Fri Jan 14 7pm Edmonton Oilers vs Vegas golden knights

Section115 row22 seats15,16 $300each
(O-zone attack twice seats)

Section 126,Row 20,Seat 10,11,12,13 ($240 each)
____________________
Sat Jan 22 8pm Edmonton Oilers vs calgary flames 

Section 115 row 22 seats 13,14 $350 each
(O-zone attack, twice)

Section 107 row 20 seats 7,8 $350 each 
(O-zone, attack twice)
____________________
Sat Mar 5 5pm vs Montreal Canadiens 

Section115 row22 seats15,16 $375each
(O-zone attack twice seats)

Section 122 row 21 seats 5,6 $350each

Section126 row30 seats20,21 $325each
____________________
Sat Mar 12 8pm vs Tampa Bay Lightning 

Section115 row22 seats 13,14 $250each
(O-zone attack twice seats)

Section 122 row 16 seats 7,8 $225 each",om,,,https://www.facebook.com/marketplace/item/324446752831058
189.0,USD, ,189.0,USD,SELLING,Full Cover + Control GPU Water Block For AMD Radeon Vega 56/64 Founder Edition,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/373571695359
199.992,USD, ,249.99,CAD,SELLING,"MAXSUN AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card GPU 128-Bit DirectX 12 PCI Express X16 3.0 DVI-D Dual Link, HDMI, DisplayPort",,,,,/RX-550-Computer-Graphics-DisplayPort/dp/B08VHWFWSD/ref=sr_1_17?keywords=vega+56&qid=1642354294&sr=8-17
199.992,USD, ,249.99,CAD,SELLING,"Biostar Radeon RX 550 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 DVI-D Dual Link, HDMI, DisplayPort. Gaming Edition VA5515RF41-TBMRA-BS2",,,,,/Biostar-128-Bit-DirectX-DisplayPort-VA5515RF41-TBMRA-BS2/dp/B08HM7S6S2/ref=sr_1_18?keywords=vega+56&qid=1642354294&sr=8-18
300.0,USD, ,300.0,USD,SELLING,NOT WORKING PowerColor Radeon RX Vega 56 Red Dragon 8GB 8G 2048-bit HBM2 PCI-E,Condition:For parts or not working,Graphics/Video Cards,,,https://www.ebay.ca/itm/275108702649
375.992,USD, ,469.99,CAD,SELLING,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",,,,,/ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_10?keywords=vega+56&qid=1642354294&sr=8-10
377.6,USD, ,472.0,CAD,SELLING,AMD Radeon Pro WX4100 Graphics Card Blue (100-506008),,,,,/AMD-100-506008-Radeon-Workstation-Graphics/dp/B01MQHEAYE/ref=sr_1_16?keywords=vega+56&qid=1642354294&sr=8-16
433.1429,USD, ,379.0,EUR,SELLING,(Hors Service) Asus strix Radeon RX Vega 56 OcEdition - (Vendu Hors Service),Condition:For parts or not working,Graphics/Video Cards,,,https://www.ebay.ca/itm/255195802119
495.992,USD, ,619.99,CAD,SELLING,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",,,,,/ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_3_mod_primary_new?keywords=vega+56&qid=1642354294&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-3
519.992,USD, ,649.99,CAD,SELLING,Nvidia GeForce GTX 1070 Founders Edition - 900-1G411-2520-001 (Renewed),,,,,/Nvidia-GeForce-GTX-1070-Founders/dp/B01H1BLHYS/ref=sr_1_11?keywords=vega+56&qid=1642354294&sr=8-11
540.552,USD, ,675.69,CAD,SELLING,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Gaming X),,,,,/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK/ref=sr_1_5?keywords=vega+56&qid=1642354294&sr=8-5
540.552,USD, ,675.69,CAD,SELLING,MSI Gaming Radeon RX 570 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card (RX 570 ARMOR 8G OC),,,,,/MSI-RX-570-ARMOR-8G/dp/B076Y93L8F/ref=sr_1_6?keywords=vega+56&qid=1642354294&sr=8-6
540.552,USD, ,675.69,CAD,SELLING,SAPPHIRE Radeon 11265-05-20G Pulse RX 580 8GB GDDR5 Dual HDMI/ DVI-D/ Dual DP OC with Backplate (UEFI) PCI-E Graphics Card Graphic Cards,,,,,/Sapphire-11265-05-20G-Backplate-Graphics-Graphic/dp/B06ZZ6FMF8/ref=sr_1_7?keywords=vega+56&qid=1642354294&sr=8-7
560.0,USD, ,560.0,USD,AUCTION,MSI Radeon RX Vega 56 Air Boost 8G OC,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/154791821147
570.0,USD, ,570.0,USD,AUCTION,MSI Vega 56 Air Boost Graphics Card 8GB Good Used Condition,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/144368263449
580.0,USD, ,580.0,USD,AUCTION,MSI Vega 56 Air Boost Graphics Card 8GB Samsung Memory 56/64 BIOS dual flashed,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/144372765431
631.2,USD, ,789.0,CAD,SELLING,ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,,,,,/ASRock-Phantom-DirectX-256-Bit-Express/dp/B07FMHR1X5/ref=sr_1_15?keywords=vega+56&qid=1642354294&sr=8-15
730.0,USD, ,730.0,USD,SELLING,VEGA 56 SAPPHIRE NITRO+ LIMITED EDITION 3 PIN ,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/165252087156
