Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
62.0,USD,SELLING,Precision Bass Luthier Routing/Building Templates ,Condition:New,Bass Guitars,,https://www.ebay.ca/itm/283762194311
400.0,USD,SELLING,"Partscaster Precision Bass, maple neck, alder body, butterscotch finish",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/334205494477
450.0,USD,SELLING,*players condition* Fender Precision Bass Guitar 4 - String Ensenada factory,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/234356003044
487.0,USD,SELLING,Fender Japan Precision Bass Ref No 4294,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/175099018140
517.0,USD,SELLING,1993-1994 Fender Japan Precision Bass Ref No 4191,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/194504895308
538.0,USD,SELLING,Squier by Fender Classic Vibe 50s Precision Bass,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/265489290295
587.0,USD,SELLING,Fender Japan PB-57-53 Precision Bass Ref No 4117,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/174956401563
657.0,USD,SELLING,Fender Japan Precision Bass 1993-1994 Electric Bass RefNo 3851,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/194172808656
749.0,USD,SELLING,Used 1985-86 Fender Precision Bass With Genuine Soft Case No Operation Check,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/324979511063
750.0,USD,SELLING,1989 Frost Red Fender Contemporary Precision Lyte Bass (MIJ),Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/224782650920
767.0,USD,SELLING,Fender Japan Precision Bass PB70-70US,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/234371761264
829.0,USD,SELLING,Fender Japan Precision Bass PB57-70US,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/334284943226
899.0,USD,SELLING,1985 Fender MIJ Boxer Series Precision Bass PB-555,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/144326573196
950.0,USD,AUCTION,1989 Fender American Precision Bass w/ EMGs,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/275110072588
1074.99,USD,SELLING,Fender Made in Japan Traditional Original 50s Precision Bass Guitar Butterscotch,Condition:New,Bass Guitars,,https://www.ebay.ca/itm/284531303445
1088.0,USD,SELLING,Fender Made in Japan Traditional Orignal 50s Precision Bass 2020 NEW MODEL [New],Condition:New,Bass Guitars,,https://www.ebay.ca/itm/133994101239
1100.0,CAD,BUYING,Ibanez Affirma 5 String Bass Guitar,"Brand New
Mint Condition
Read specs last picture for for details
Comes with new Ibanez custom CaseWould consider trade for 4 string EB Musicman Sterling / Stingray or Fender MIA Precision or Jazz bass!",v-guitar,2021/12/20,https://www.kijiji.ca/v-guitar/edmonton/ibanez-affirma-5-string-bass-guitar/1565705448
1100.0,USD,SELLING,1993-1994 Fender Precision Bass Foto Flame 2 Tone Sunburst MIJ Japan 7 3/4 lbs,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/334278524160
1109.0,USD,SELLING,Fender Made in Japan HAMA OKAMOTO Model Precision Bass 2015 w/Hard Case [USED] ,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/133995150358
1124.99,USD,SELLING,Fender 2021 Collection Made in Japan Traditional Series 70s Precision Bass Black,Condition:New,Bass Guitars,,https://www.ebay.ca/itm/284537166028
1149.0,USD,SELLING,Fender Duff McKagan Deluxe Precision Bass Black Used,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/194730502744
1209.94,USD,SELLING,Fender American Precision Bass,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/403391686176
1250.0,USD,SELLING,FENDER Japan Precision Bass 70’s Traditional Made in JAPAN 1990 Natural Used,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/384672799477
1288.0,USD,SELLING,Fender Made in Japan TOMOMI PRECISION BASS Signature Model Alder w/Soft case,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/133995204121
1299.0,USD,SELLING,Used Fender American Performer Precision Bass Satin Lake Placid Blue 2021,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/363681357808
1327.99,USD,SELLING,Fender USA American Precision Bass Fender Bass 2010 Made,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/275096695595
