Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
13.92,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Video Card/GPU Cooling,,https://www.ebay.ca/itm/373213386715
15.0,USD,SELLING,Bracket for XFX AMD Radeon RX Vega 56 8gb GPU PCI-E Graphics Card,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/154460418252
16.0,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/154754763462
22.0,USD,SELLING,VBIOS VGA BIOS CHIP for AMD RADEON RX 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/133808261754
22.0,USD,SELLING,VGA BIOS CHIP for AMD RADEON RX 480 / 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/144122435059
175.0,CAD,BUYING,Vega 56 8gb parts only,Non working Vega 56.Bought used but after a week it started showing issues then a week later I got no screen at all.Beyond my scope of repair. Has some new heat paste but no video at all. Unimpressive. Most unimpressive.Vega 56 8gb parts only. No video.$175 firm,v-computer-components,2021/12/03,https://www.kijiji.ca/v-computer-components/edmonton/vega-56-8gb-parts-only/1596918354
189.0,USD,SELLING,Full Cover + Control GPU Water Block For AMD Radeon Vega 56/64 Founder Edition,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/373571695359
300.0,USD,SELLING,NOT WORKING PowerColor Radeon RX Vega 56 Red Dragon 8GB 8G 2048-bit HBM2 PCI-E,Condition:For parts or not working,Graphics/Video Cards,,https://www.ebay.ca/itm/275108702649
495.0,USD,AUCTION,MSI Radeon RX Vega 56 Air Boost 8G OC,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/154791821147
570.0,USD,AUCTION,MSI Vega 56 Air Boost Graphics Card 8GB Good Used Condition,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/144368263449
580.0,USD,AUCTION,MSI Vega 56 Air Boost Graphics Card 8GB Samsung Memory 56/64 BIOS dual flashed,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/144372765431
730.0,USD,SELLING,VEGA 56 SAPPHIRE NITRO+ LIMITED EDITION 3 PIN ,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/165252087156
759.0,USD,SELLING,"""Benchmark Tested"" MSI RADEON RX VEGA 56 GPU 8GB OC Edition AIR BOOST GRAPHICS",Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/154764531370
769.0,USD,SELLING,MSI Radeon RX VEGA 56 8GB OC Air Boost Graphics Card | VR READY!,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/125100667082
770.0,USD,SELLING,XFX AMD RX Vega 56 8GB-HBM2 (Double Edition) Graphics Card GPU,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/115168152141
795.99,USD,SELLING,MSI Radeon RX Vega 56 DirectX 12 Air Boost 8G OC 8GB Graphics Card,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/384668533639
798.0,USD,SELLING,AMD Radeon RX Vega 56 8GB Graphics Card Phantom Gaming,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/194684680711
799.0,USD,SELLING,"""Benchmark Tested"" PowerColor AMD Radeon RX Vega 56 8GB GDDR5 Graphics Card",Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/154763166661
799.99,USD,SELLING,AMD Radeon RX Vega 56 8GB HBM2 PowerColor Red Devil Graphics Card Vega56 GPU,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/194727663750
889.0,USD,SELLING,Gigabyte AMD Radeon RX Vega 56 Gaming OC 8gb,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/125080703388
899.0,USD,SELLING,AMD Radeon RX Vega 56 8GB HBM Graphics Card for Apple Mac Pro 2008-2012 580,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/254897600041
925.0,USD,SELLING,PowerColor AMD Radeon Red Devil RX VEGA 56 8GB HBM2 - Great condition,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/313683720017
